Number of Compute Workers,Iteration,Clustering Fitness,Locality Fitness
0,4.970000e+09,-3.799370e+09,-2.388520e+09
0,4.980000e+09,-3.798320e+09,-2.386410e+09
0,4.990000e+09,-3.797230e+09,-2.384400e+09
0,5.000000e+09,-3.796180e+09,-2.382440e+09
64,0,-5.20713e+09,-3.87758e+10
64,250000000,-5.27554e+09,-4.00947e+09
64,500000000,-5.22289e+09,-1.90734e+09
64,750000000,-5.2118e+09,-1.44271e+09
64,1000000000,-5.20816e+09,-1.29308e+09
64,1250000000,-5.20723e+09,-1.2448e+09
64,1500000000,-5.20691e+09,-1.22283e+09
64,1750000000,-5.20672e+09,-1.21374e+09
64,2000000001,-5.20672e+09,-1.2232e+09
64,2250000001,-5.20661e+09,-1.22016e+09
64,2500000002,-5.20663e+09,-1.21863e+09
64,2750000002,-5.20657e+09,-1.21857e+09
64,3000000002,-5.20659e+09,-1.21556e+09
64,3250000003,-5.20654e+09,-1.22004e+09
64,3500000003,-5.20643e+09,-1.21769e+09
64,3750000003,-5.20648e+09,-1.21309e+09
64,4000000003,-5.20653e+09,-1.2144e+09
64,4250000003,-5.20651e+09,-1.21631e+09
64,4500000003,-5.20647e+09,-1.21463e+09
64,4750000004,-5.20648e+09,-1.21694e+09
64,5000000000,-5.20657e+09,-1.21397e+09
